Eta,Mu,Layers,Neurons,Offline,Error Function,Train Mean,Train Std,Test Mean,Test Std
0.6999636151933042,0.9859890427197652,2,8,0,0,6.04557e-05,1.89599e-05,6.04557e-05,1.89599e-05
0.6999812358763934,0.9897111661862559,2,8,0,0,6.04076e-05,1.89189e-05,6.04076e-05,1.89189e-05
0.6999996610188176,0.987203984263984,2,8,0,0,5.99693e-05,1.9408e-05,5.99693e-05,1.9408e-05
0.6999301293495519,0.9877776279091383,2,8,0,0,6.02229e-05,1.91367e-05,6.02229e-05,1.91367e-05
0.6999835391012619,0.9832583276471649,2,8,0,0,6.05805e-05,1.88931e-05,6.05805e-05,1.88931e-05
0.6999869135279041,0.9874271931266126,2,8,0,0,6.01516e-05,1.92145e-05,6.01516e-05,1.92145e-05
0.6999683985632343,0.986609222178904,2,8,0,0,6.01127e-05,1.92816e-05,6.01127e-05,1.92816e-05
0.6997583254236601,0.9890386511218383,2,8,0,0,6.04219e-05,1.89386e-05,6.04219e-05,1.89386e-05
0.6999897927209776,0.9866822914351486,2,8,0,0,6.00708e-05,1.93211e-05,6.00708e-05,1.93211e-05
0.6999706803133124,0.9875053114640568,2,8,0,0,6.01596e-05,1.92051e-05,6.01596e-05,1.92051e-05
0.6999830125443514,0.9871958500037195,2,8,0,0,5.9995e-05,1.93826e-05,5.9995e-05,1.93826e-05
0.6999771886422972,0.9866326803156829,2,8,0,0,6.0103e-05,1.92904e-05,6.0103e-05,1.92904e-05
0.6998865310600656,0.9877720517034375,2,8,0,0,6.02544e-05,1.91087e-05,6.02544e-05,1.91087e-05
0.6999924050720824,0.9883844264981755,2,8,0,0,6.03288e-05,1.90123e-05,6.03288e-05,1.90123e-05
0.6999726402843294,0.9859548601314575,2,8,0,0,6.04627e-05,1.89538e-05,6.04627e-05,1.89538e-05
0.6999964971523737,0.988602883292936,2,8,0,0,6.03427e-05,1.89938e-05,6.03427e-05,1.89938e-05
0.6999758880463538,0.9860709671112512,2,8,0,0,6.0444e-05,1.8968e-05,6.0444e-05,1.8968e-05
0.6999738421687064,0.9860913285490105,2,8,0,0,6.04394e-05,1.89719e-05,6.04394e-05,1.89719e-05
0.6999928104524039,0.9872227967557234,2,8,0,0,6.00052e-05,1.93706e-05,6.00052e-05,1.93706e-05
0.6999630303983632,0.986958023813479,2,8,0,0,5.98849e-05,1.9507e-05,5.98849e-05,1.9507e-05
0.699946419703583,0.988180993868563,2,8,0,0,6.0321e-05,1.90283e-05,6.0321e-05,1.90283e-05
0.6999920284656906,0.9866497864344087,2,8,0,0,6.01122e-05,1.92795e-05,6.01122e-05,1.92795e-05
0.6999707620525754,0.9856918023488723,2,8,0,0,6.0492e-05,1.89342e-05,6.0492e-05,1.89342e-05
0.6999736495797697,0.9856165782169354,2,8,0,0,6.04986e-05,1.89302e-05,6.04986e-05,1.89302e-05
0.6999299867281045,0.9882485562283926,2,8,0,0,6.03332e-05,1.90162e-05,6.03332e-05,1.90162e-05
0.699941657519275,0.9885877141620446,2,8,0,0,6.03535e-05,1.89887e-05,6.03535e-05,1.89887e-05
0.6999988309204102,0.9864097623899599,2,8,0,0,6.03402e-05,1.90577e-05,6.03402e-05,1.90577e-05
0.6999023848737327,0.9887766174650855,2,8,0,0,6.03729e-05,1.89711e-05,6.03729e-05,1.89711e-05
0.6999936251305502,0.9870087840761144,2,8,0,0,5.98822e-05,1.95064e-05,5.98822e-05,1.95064e-05
0.6999256477874211,0.9876249648618256,2,8,0,0,6.01793e-05,1.91849e-05,6.01793e-05,1.91849e-05
0.6999824585692638,0.9866129980514866,2,8,0,0,6.01356e-05,1.92573e-05,6.01356e-05,1.92573e-05
0.6999563965412334,0.987859427619119,2,8,0,0,6.02333e-05,1.91222e-05,6.02333e-05,1.91222e-05
0.6999429374209749,0.9872870036584421,2,8,0,0,6.01407e-05,1.92327e-05,6.01407e-05,1.92327e-05
0.6998845293446099,0.9878670482080496,2,8,0,0,6.02869e-05,1.90743e-05,6.02869e-05,1.90743e-05
0.6999732979462752,0.9867816853139187,2,8,0,0,5.99459e-05,1.94482e-05,5.99459e-05,1.94482e-05
0.6999617936553723,0.9880934415338265,2,8,0,0,6.03005e-05,1.90493e-05,6.03005e-05,1.90493e-05
0.699967367277408,0.9872395207290457,2,8,0,0,6.00774e-05,1.92972e-05,6.00774e-05,1.92972e-05
0.6999922321141775,0.9874841379003158,2,8,0,0,6.01557e-05,1.92083e-05,6.01557e-05,1.92083e-05
0.6999730896656267,0.9875432373978263,2,8,0,0,6.01599e-05,1.92035e-05,6.01599e-05,1.92035e-05
0.6999888951509892,0.9886574392460031,2,8,0,0,6.03475e-05,1.89888e-05,6.03475e-05,1.89888e-05
0.6999620296815301,0.9882020888940717,2,8,0,0,6.03184e-05,1.9029e-05,6.03184e-05,1.9029e-05
0.6999775475475044,0.9880602824993621,2,8,0,0,6.02846e-05,1.90645e-05,6.02846e-05,1.90645e-05
0.6999948365364818,0.9875358150346372,2,8,0,0,6.01571e-05,1.92051e-05,6.01571e-05,1.92051e-05
0.699999763200907,0.9848201718208575,2,8,0,0,6.05461e-05,1.89079e-05,6.05461e-05,1.89079e-05
0.6999998869019799,0.9859637017685662,2,8,0,0,6.0466e-05,1.8949e-05,6.0466e-05,1.8949e-05
0.699955105021476,0.9861780553475783,2,8,0,0,6.04103e-05,1.89984e-05,6.04103e-05,1.89984e-05
0.6999789367221605,0.9871752939435868,2,8,0,0,5.99802e-05,1.93989e-05,5.99802e-05,1.93989e-05
0.6999413686356405,0.9871149090120415,2,8,0,0,5.9991e-05,1.93919e-05,5.9991e-05,1.93919e-05
0.6999898262332312,0.9875613506036446,2,8,0,0,6.01582e-05,1.92036e-05,6.01582e-05,1.92036e-05
0.699963485882826,0.9873097945669983,2,8,0,0,6.01331e-05,1.92384e-05,6.01331e-05,1.92384e-05
0.6999932599998963,0.9877870121085718,2,8,0,0,6.01824e-05,1.91725e-05,6.01824e-05,1.91725e-05
0.6999441271186254,0.9883759306993446,2,8,0,0,6.03399e-05,1.90058e-05,6.03399e-05,1.90058e-05
0.6999662806179151,0.9863365989607955,2,8,0,0,6.03516e-05,1.90505e-05,6.03516e-05,1.90505e-05
0.699968084555576,0.9866613976228461,2,8,0,0,6.00528e-05,1.93415e-05,6.00528e-05,1.93415e-05
0.6999926477404205,0.9856168655440825,2,8,0,0,6.04998e-05,1.89281e-05,6.04998e-05,1.89281e-05
0.6999786498655133,0.9860735978349991,2,8,0,0,6.04442e-05,1.89675e-05,6.04442e-05,1.89675e-05
0.6999996450738007,0.987997958811323,2,8,0,0,6.02512e-05,1.90975e-05,6.02512e-05,1.90975e-05
0.699950649118036,0.9874658536612583,2,8,0,0,6.01614e-05,1.92057e-05,6.01614e-05,1.92057e-05
0.6999918040314186,0.9873383265012285,2,8,0,0,6.01191e-05,1.925e-05,6.01191e-05,1.925e-05
0.6999143248812459,0.9878090041359936,2,8,0,0,6.02468e-05,1.91132e-05,6.02468e-05,1.91132e-05
0.699883290072858,0.9864365046342839,2,8,0,0,6.01447e-05,1.92594e-05,6.01447e-05,1.92594e-05
0.6999589891374247,0.9873421609945219,2,8,0,0,6.01474e-05,1.92231e-05,6.01474e-05,1.92231e-05
0.6999774344365209,0.9872313589220394,2,8,0,0,6.00486e-05,1.93264e-05,6.00486e-05,1.93264e-05
0.6999966386187123,0.9871743187135923,2,8,0,0,5.99452e-05,1.94344e-05,5.99452e-05,1.94344e-05
0.6999797358374449,0.9877652980969702,2,8,0,0,6.01844e-05,1.9172e-05,6.01844e-05,1.9172e-05
0.6999717744237223,0.986551787639758,2,8,0,0,6.01834e-05,1.92114e-05,6.01834e-05,1.92114e-05
0.6999677083966784,0.986937759257663,2,8,0,0,5.98859e-05,1.95063e-05,5.98859e-05,1.95063e-05
0.6999797760595723,0.9879655491099206,2,8,0,0,6.02543e-05,1.90968e-05,6.02543e-05,1.90968e-05
0.6999908252433544,0.9875166572379483,2,8,0,0,6.01572e-05,1.92059e-05,6.01572e-05,1.92059e-05
0.6999795937580401,0.9879903710582328,2,8,0,0,6.02628e-05,1.90877e-05,6.02628e-05,1.90877e-05
0.6999765488648648,0.9864214136493827,2,8,0,0,6.03089e-05,1.90894e-05,6.03089e-05,1.90894e-05
0.6999695506393876,0.9879762026257457,2,8,0,0,6.0265e-05,1.90866e-05,6.0265e-05,1.90866e-05
0.6999821889812263,0.9869134801556817,2,8,0,0,5.98928e-05,1.94991e-05,5.98928e-05,1.94991e-05
0.6999999480581163,0.9867302163974464,2,8,0,0,6.00364e-05,1.93543e-05,6.00364e-05,1.93543e-05
0.699935423243056,0.9870155300132428,2,8,0,0,5.99135e-05,1.94766e-05,5.99135e-05,1.94766e-05
0.6999699362716095,0.9870751867842552,2,8,0,0,5.99094e-05,1.94768e-05,5.99094e-05,1.94768e-05
0.6999689653437097,0.9871028662237388,2,8,0,0,5.99289e-05,1.94555e-05,5.99289e-05,1.94555e-05
0.699996919344865,0.9870867534193868,2,8,0,0,5.98913e-05,1.94939e-05,5.98913e-05,1.94939e-05
0.699954206173228,0.9866697118493183,2,8,0,0,6.00181e-05,1.93779e-05,6.00181e-05,1.93779e-05
0.6999434797347669,0.9866061196397401,2,8,0,0,6.00679e-05,1.93291e-05,6.00679e-05,1.93291e-05
0.6999791558998228,0.9872601962646947,2,8,0,0,6.0076e-05,1.92972e-05,6.0076e-05,1.92972e-05
0.6999880945102727,0.9868535877964136,2,8,0,0,5.99171e-05,1.94752e-05,5.99171e-05,1.94752e-05
0.699971658697434,0.9877045275853188,2,8,0,0,6.01742e-05,1.91845e-05,6.01742e-05,1.91845e-05
0.6999884190925509,0.987020897366959,2,8,0,0,5.98831e-05,1.95053e-05,5.98831e-05,1.95053e-05
0.6999824111005307,0.9868575839071986,2,8,0,0,5.99111e-05,1.94817e-05,5.99111e-05,1.94817e-05
0.6999848529386415,0.9872120867168135,2,8,0,0,6.001e-05,1.93664e-05,6.001e-05,1.93664e-05
0.6999998838180321,0.9865507374548815,2,8,0,0,6.02331e-05,1.91597e-05,6.02331e-05,1.91597e-05
0.699961449093004,0.9869707037352236,2,8,0,0,5.98854e-05,1.95061e-05,5.98854e-05,1.95061e-05
0.6999936654949401,0.986876398764167,2,8,0,0,5.99106e-05,1.94809e-05,5.99106e-05,1.94809e-05
0.699975742840508,0.9865617176467466,2,8,0,0,6.01799e-05,1.92144e-05,6.01799e-05,1.92144e-05
0.6999636094629439,0.9872286763083431,2,8,0,0,6.00736e-05,1.93017e-05,6.00736e-05,1.93017e-05
0.699970688369898,0.9864203354204989,2,8,0,0,6.03026e-05,1.9096e-05,6.03026e-05,1.9096e-05
0.699992634616655,0.9864417084780419,2,8,0,0,6.03134e-05,1.90835e-05,6.03134e-05,1.90835e-05
0.6999768924160549,0.9873227374444119,2,8,0,0,6.01265e-05,1.92438e-05,6.01265e-05,1.92438e-05
0.6999970408856353,0.9871608919957905,2,8,0,0,5.99327e-05,1.94478e-05,5.99327e-05,1.94478e-05
0.6999491179530729,0.9872240311679293,2,8,0,0,6.0095e-05,1.92808e-05,6.0095e-05,1.92808e-05
0.6999727186262662,0.9864864483440268,2,8,0,0,6.02506e-05,1.91458e-05,6.02506e-05,1.91458e-05
0.6999925250643215,0.9865859269058346,2,8,0,0,6.01845e-05,1.9208e-05,6.01845e-05,1.9208e-05
0.6999928714457493,0.9872213101087414,2,8,0,0,6.00033e-05,1.93726e-05,6.00033e-05,1.93726e-05
0.6999086558362198,0.9872948357520366,2,8,0,0,6.01598e-05,1.92152e-05,6.01598e-05,1.92152e-05
0.699999996415875,0.9869950063809566,2,8,0,0,5.9883e-05,1.95056e-05,5.9883e-05,1.95056e-05
0.6999756718400266,0.9865048051275627,2,8,0,0,6.0238e-05,1.91576e-05,6.0238e-05,1.91576e-05
0.69999855425269,0.9873458752172497,2,8,0,0,6.01157e-05,1.92527e-05,6.01157e-05,1.92527e-05
0.6999727855148007,0.9872389283616313,2,8,0,0,6.00664e-05,1.93081e-05,6.00664e-05,1.93081e-05
0.6999794911362724,0.9873451125562489,2,8,0,0,6.01345e-05,1.92348e-05,6.01345e-05,1.92348e-05
0.6999985059839199,0.9866028442146269,2,8,0,0,6.01772e-05,1.92146e-05,6.01772e-05,1.92146e-05
0.699999857997967,0.9867110347788611,2,8,0,0,6.00576e-05,1.93331e-05,6.00576e-05,1.93331e-05
0.6999908708584398,0.9873235470017614,2,8,0,0,6.01108e-05,1.92589e-05,6.01108e-05,1.92589e-05
0.6999990094909558,0.9870697801497453,2,8,0,0,5.98859e-05,1.95e-05,5.98859e-05,1.95e-05
0.6999942562329514,0.9870704075741381,2,8,0,0,5.98883e-05,1.94977e-05,5.98883e-05,1.94977e-05
0.6999990651170527,0.9873360974853623,2,8,0,0,6.01086e-05,1.92603e-05,6.01086e-05,1.92603e-05
0.6999940789464663,0.987058710803982,2,8,0,0,5.98859e-05,1.95007e-05,5.98859e-05,1.95007e-05
0.6999986693954712,0.986902236906904,2,8,0,0,5.99034e-05,1.94874e-05,5.99034e-05,1.94874e-05
0.6999949066878917,0.9871341467138491,2,8,0,0,5.99159e-05,1.94665e-05,5.99159e-05,1.94665e-05
0.699991121663847,0.986520837293523,2,8,0,0,6.02474e-05,1.91468e-05,6.02474e-05,1.91468e-05
0.699962812578565,0.9871136457980105,2,8,0,0,5.99479e-05,1.94356e-05,5.99479e-05,1.94356e-05
0.6999783890277625,0.9871619185585365,2,8,0,0,5.99668e-05,1.94133e-05,5.99668e-05,1.94133e-05
0.6999998408185258,0.9868204334669279,2,8,0,0,5.99499e-05,1.94413e-05,5.99499e-05,1.94413e-05
0.6999987083641558,0.9866014443477018,2,8,0,0,6.0179e-05,1.92127e-05,6.0179e-05,1.92127e-05
0.6999984067013523,0.9875080494688072,2,8,0,0,6.01557e-05,1.92071e-05,6.01557e-05,1.92071e-05
0.6999923942354772,0.9869643696635334,2,8,0,0,5.98858e-05,1.95042e-05,5.98858e-05,1.95042e-05
0.6999999198932835,0.9869688395416003,2,8,0,0,5.98865e-05,1.95029e-05,5.98865e-05,1.95029e-05
0.6999981517248001,0.9869330511283938,2,8,0,0,5.98936e-05,1.94967e-05,5.98936e-05,1.94967e-05
0.6999999422660964,0.9868578902544709,2,8,0,0,5.9925e-05,1.94662e-05,5.9925e-05,1.94662e-05
0.6999981445456768,0.9873045622210708,2,8,0,0,6.00844e-05,1.92861e-05,6.00844e-05,1.92861e-05
0.6999767291579782,0.9871382969379869,2,8,0,0,5.99465e-05,1.94354e-05,5.99465e-05,1.94354e-05
0.6999974188478261,0.9873564774106574,2,8,0,0,6.01232e-05,1.92449e-05,6.01232e-05,1.92449e-05
0.6999979874098238,0.9867606418608776,2,8,0,0,6.00007e-05,1.93904e-05,6.00007e-05,1.93904e-05
0.6999913763912791,0.9871562638076088,2,8,0,0,5.99379e-05,1.94429e-05,5.99379e-05,1.94429e-05
0.6999968235520767,0.9871792943272776,2,8,0,0,5.99496e-05,1.94296e-05,5.99496e-05,1.94296e-05
0.6999992335891039,0.9868846081101034,2,8,0,0,5.99109e-05,1.94801e-05,5.99109e-05,1.94801e-05
0.6999973166033193,0.9870166217908036,2,8,0,0,5.98818e-05,1.95063e-05,5.98818e-05,1.95063e-05
0.6999945420575644,0.9868327157081951,2,8,0,0,5.9935e-05,1.94568e-05,5.9935e-05,1.94568e-05
0.6999967725701702,0.9871143857863278,2,8,0,0,5.99025e-05,1.94812e-05,5.99025e-05,1.94812e-05
0.6999934451820192,0.9866428831614671,2,8,0,0,6.01229e-05,1.92688e-05,6.01229e-05,1.92688e-05
0.6999995787538452,0.9873706431178002,2,8,0,0,6.01282e-05,1.92392e-05,6.01282e-05,1.92392e-05
0.6999995052028918,0.9871159387533348,2,8,0,0,5.99006e-05,1.94829e-05,5.99006e-05,1.94829e-05
0.6999965185033841,0.9863807511162485,2,8,0,0,6.03541e-05,1.90449e-05,6.03541e-05,1.90449e-05
0.6999990546187947,0.987211956600402,2,8,0,0,5.99793e-05,1.93974e-05,5.99793e-05,1.93974e-05
0.6999999996938548,0.9873343502440115,2,8,0,0,6.01061e-05,1.92628e-05,6.01061e-05,1.92628e-05
0.6999891274704705,0.9868737273577505,2,8,0,0,5.99087e-05,1.94833e-05,5.99087e-05,1.94833e-05
0.6999965482406105,0.9872245878599512,2,8,0,0,5.99991e-05,1.93766e-05,5.99991e-05,1.93766e-05
0.6999999890643385,0.9871883747129114,2,8,0,0,5.99526e-05,1.94259e-05,5.99526e-05,1.94259e-05
0.69999857522281,0.9869705175820261,2,8,0,0,5.98859e-05,1.95034e-05,5.98859e-05,1.95034e-05
0.699999626333441,0.9870105463564243,2,8,0,0,5.98819e-05,1.95062e-05,5.98819e-05,1.95062e-05
0.6999977098996736,0.9872891085104692,2,8,0,0,6.00701e-05,1.93012e-05,6.00701e-05,1.93012e-05
0.6999952874077393,0.9869534864890266,2,8,0,0,5.98881e-05,1.95019e-05,5.98881e-05,1.95019e-05
0.6999993570802875,0.9870207216964484,2,8,0,0,5.98816e-05,1.95062e-05,5.98816e-05,1.95062e-05
0.6999999212211445,0.9871651237475056,2,8,0,0,5.99317e-05,1.94486e-05,5.99317e-05,1.94486e-05
0.6999984759622331,0.9869846912386975,2,8,0,0,5.9884e-05,1.9505e-05,5.9884e-05,1.9505e-05
0.6999932203831044,0.9869944198576811,2,8,0,0,5.98827e-05,1.95063e-05,5.98827e-05,1.95063e-05
0.6999982806493751,0.9870926088061199,2,8,0,0,5.98923e-05,1.94926e-05,5.98923e-05,1.94926e-05
0.6999930300998608,0.9868593295000501,2,8,0,0,5.99182e-05,1.94736e-05,5.99182e-05,1.94736e-05
0.6999957410792031,0.9867891929561624,2,8,0,0,5.997e-05,1.94216e-05,5.997e-05,1.94216e-05
0.6999984846023906,0.9870051405077591,2,8,0,0,5.98822e-05,1.95062e-05,5.98822e-05,1.95062e-05
0.6999983621075088,0.9868705130913252,2,8,0,0,5.99168e-05,1.94743e-05,5.99168e-05,1.94743e-05
0.6999993627326981,0.9866950138517033,2,8,0,0,6.00748e-05,1.9316e-05,6.00748e-05,1.9316e-05
0.6999999899356557,0.9869010739312173,2,8,0,0,5.99046e-05,1.94861e-05,5.99046e-05,1.94861e-05
0.6999971138500578,0.9872920452676375,2,8,0,0,6.00742e-05,1.92969e-05,6.00742e-05,1.92969e-05
0.6999985203477329,0.9868766148640655,2,8,0,0,5.9914e-05,1.94771e-05,5.9914e-05,1.94771e-05
0.6999917152224734,0.9871749123594223,2,8,0,0,5.99546e-05,1.94248e-05,5.99546e-05,1.94248e-05
0.6999984057794626,0.9870487729075589,2,8,0,0,5.9883e-05,1.95039e-05,5.9883e-05,1.95039e-05
0.6999998082296292,0.9870170832597266,2,8,0,0,5.98817e-05,1.95063e-05,5.98817e-05,1.95063e-05
0.6999993052003504,0.9870885740923142,2,8,0,0,5.98904e-05,1.94947e-05,5.98904e-05,1.94947e-05
0.6999919887299552,0.9871728811542066,2,8,0,0,5.99521e-05,1.94275e-05,5.99521e-05,1.94275e-05
0.6999954389033294,0.9870856226182447,2,8,0,0,5.98919e-05,1.94934e-05,5.98919e-05,1.94934e-05
0.6999977635672563,0.9869757397793861,2,8,0,0,5.9885e-05,1.95043e-05,5.9885e-05,1.95043e-05
0.6999999993219459,0.9872704556380246,2,8,0,0,6.00453e-05,1.93271e-05,6.00453e-05,1.93271e-05
0.6999951523361146,0.9870929186297828,2,8,0,0,5.98946e-05,1.94903e-05,5.98946e-05,1.94903e-05
0.6999926022406816,0.9873037934675262,2,8,0,0,6.0093e-05,1.92776e-05,6.0093e-05,1.92776e-05
0.699997658923786,0.986837759502066,2,8,0,0,5.9935e-05,1.94564e-05,5.9935e-05,1.94564e-05
0.699999066096688,0.9869277422967486,2,8,0,0,5.98954e-05,1.94949e-05,5.98954e-05,1.94949e-05
0.6999958525039887,0.9871352042562587,2,8,0,0,5.99154e-05,1.9467e-05,5.99154e-05,1.9467e-05
0.6999971265034537,0.9870459885010251,2,8,0,0,5.98831e-05,1.9504e-05,5.98831e-05,1.9504e-05
0.6999904929702646,0.9869740680764214,2,8,0,0,5.98843e-05,1.95055e-05,5.98843e-05,1.95055e-05
0.6999997525386372,0.9867715721770343,2,8,0,0,5.99928e-05,1.93982e-05,5.99928e-05,1.93982e-05
0.6999939883838714,0.9870142346969256,2,8,0,0,5.98821e-05,1.95063e-05,5.98821e-05,1.95063e-05
0.6999933385135637,0.9867803339246582,2,8,0,0,5.99743e-05,1.94176e-05,5.99743e-05,1.94176e-05
0.6999957775096393,0.9872153884845662,2,8,0,0,5.99901e-05,1.93863e-05,5.99901e-05,1.93863e-05
0.69999917047747,0.9870962656125793,2,8,0,0,5.98929e-05,1.94917e-05,5.98929e-05,1.94917e-05
0.6999995649396887,0.9870980558922844,2,8,0,0,5.98933e-05,1.94913e-05,5.98933e-05,1.94913e-05
0.6999867082469189,0.9871883922138138,2,8,0,0,5.99787e-05,1.93996e-05,5.99787e-05,1.93996e-05
0.6999994738966744,0.9869798033201079,2,8,0,0,5.98847e-05,1.95043e-05,5.98847e-05,1.95043e-05
0.6999979427185177,0.987041741383266,2,8,0,0,5.98825e-05,1.95047e-05,5.98825e-05,1.95047e-05
0.6999946848831852,0.9869995493639362,2,8,0,0,5.98825e-05,1.95063e-05,5.98825e-05,1.95063e-05
0.6999994220925746,0.9868961880745092,2,8,0,0,5.99062e-05,1.94846e-05,5.99062e-05,1.94846e-05
0.6999933561437243,0.986945658356561,2,8,0,0,5.98892e-05,1.95012e-05,5.98892e-05,1.95012e-05
0.6999972340831581,0.9869379149946432,2,8,0,0,5.9892e-05,1.94982e-05,5.9892e-05,1.94982e-05
0.6999998026698376,0.9869733577641471,2,8,0,0,5.98857e-05,1.95035e-05,5.98857e-05,1.95035e-05
0.6999965816620857,0.9870851949498552,2,8,0,0,5.98911e-05,1.94942e-05,5.98911e-05,1.94942e-05
0.6999999898875343,0.9870441372283552,2,8,0,0,5.98822e-05,1.95048e-05,5.98822e-05,1.95048e-05
0.6999974369952101,0.9869669740184333,2,8,0,0,5.98863e-05,1.95033e-05,5.98863e-05,1.95033e-05
0.69999925205532,0.9868388699909689,2,8,0,0,5.9936e-05,1.94553e-05,5.9936e-05,1.94553e-05
0.6999935283776129,0.9870171399847507,2,8,0,0,5.98822e-05,1.95061e-05,5.98822e-05,1.95061e-05
0.6999985254214534,0.9871250428071856,2,8,0,0,5.99062e-05,1.94768e-05,5.99062e-05,1.94768e-05
0.6999999968442078,0.986846349317627,2,8,0,0,5.9932e-05,1.94592e-05,5.9932e-05,1.94592e-05
0.6999998985420688,0.9870803490668071,2,8,0,0,5.98878e-05,1.94976e-05,5.98878e-05,1.94976e-05
0.6999817770696384,0.9869772587745349,2,8,0,0,5.98836e-05,1.95066e-05,5.98836e-05,1.95066e-05
0.6999948876631186,0.9868609487635159,2,8,0,0,5.99189e-05,1.94727e-05,5.99189e-05,1.94727e-05
0.6999977497011631,0.9868105531420518,2,8,0,0,5.99549e-05,1.94366e-05,5.99549e-05,1.94366e-05
0.6999956055252553,0.9871837403894919,2,8,0,0,5.99562e-05,1.94227e-05,5.99562e-05,1.94227e-05
0.6999996577705939,0.9870483758112495,2,8,0,0,5.98826e-05,1.95042e-05,5.98826e-05,1.95042e-05
0.6999976962679267,0.9871253020196122,2,8,0,0,5.99072e-05,1.94758e-05,5.99072e-05,1.94758e-05
0.6999926446545708,0.987161714200971,2,8,0,0,5.99406e-05,1.94399e-05,5.99406e-05,1.94399e-05
0.6999995171052902,0.9868949492857653,2,8,0,0,5.99067e-05,1.94841e-05,5.99067e-05,1.94841e-05
0.699999939951431,0.9870175850353488,2,8,0,0,5.98817e-05,1.95063e-05,5.98817e-05,1.95063e-05
0.6999930755800278,0.9869602588834371,2,8,0,0,5.98865e-05,1.95035e-05,5.98865e-05,1.95035e-05
0.6999872266540778,0.9870227130398666,2,8,0,0,5.98835e-05,1.95049e-05,5.98835e-05,1.95049e-05
0.6999962306592376,0.9869641605656907,2,8,0,0,5.98865e-05,1.95032e-05,5.98865e-05,1.95032e-05
0.6999992710605202,0.9870148903384429,2,8,0,0,5.98818e-05,1.95063e-05,5.98818e-05,1.95063e-05
0.6999921997819014,0.9868553318372638,2,8,0,0,5.99195e-05,1.94724e-05,5.99195e-05,1.94724e-05
0.6999975406646952,0.9871097260797521,2,8,0,0,5.98996e-05,1.94844e-05,5.98996e-05,1.94844e-05
0.6999902475185319,0.9870227377208306,2,8,0,0,5.98828e-05,1.95054e-05,5.98828e-05,1.95054e-05
0.6999972454554264,0.9870565944485886,2,8,0,0,5.98843e-05,1.95022e-05,5.98843e-05,1.95022e-05
0.6999980238512244,0.9870788309180801,2,8,0,0,5.98884e-05,1.94971e-05,5.98884e-05,1.94971e-05
0.6999939511899846,0.9870929441735375,2,8,0,0,5.98956e-05,1.94894e-05,5.98956e-05,1.94894e-05
0.6999993154930589,0.9870024489885997,2,8,0,0,5.98824e-05,1.9506e-05,5.98824e-05,1.9506e-05
0.6999917538580892,0.986961864854059,2,8,0,0,5.9886e-05,1.9504e-05,5.9886e-05,1.9504e-05
0.6999997856740662,0.987033309938866,2,8,0,0,5.98817e-05,1.95057e-05,5.98817e-05,1.95057e-05
0.699998327342596,0.9868392236349335,2,8,0,0,5.99348e-05,1.94566e-05,5.99348e-05,1.94566e-05
0.6999989829455795,0.9871365178317028,2,8,0,0,5.99124e-05,1.94699e-05,5.99124e-05,1.94699e-05
0.6999965662156092,0.986985373746372,2,8,0,0,5.98837e-05,1.95054e-05,5.98837e-05,1.95054e-05
0.6999899724003863,0.9871944416322094,2,8,0,0,5.99787e-05,1.93992e-05,5.99787e-05,1.93992e-05
0.6999945817580301,0.9869290919045017,2,8,0,0,5.98933e-05,1.94973e-05,5.98933e-05,1.94973e-05
0.6999997828547591,0.9869437784211803,2,8,0,0,5.98915e-05,1.94984e-05,5.98915e-05,1.94984e-05
0.6999945609023983,0.9869855441165694,2,8,0,0,5.98835e-05,1.95057e-05,5.98835e-05,1.95057e-05
0.6999966246996119,0.9868282778451176,2,8,0,0,5.99403e-05,1.94513e-05,5.99403e-05,1.94513e-05
0.6999999999046506,0.9870138038065878,2,8,0,0,5.98818e-05,1.95063e-05,5.98818e-05,1.95063e-05
0.6999967135832229,0.9869725425845884,2,8,0,0,5.98853e-05,1.95041e-05,5.98853e-05,1.95041e-05
0.6999996011429678,0.9871290622256361,2,8,0,0,5.99073e-05,1.94755e-05,5.99073e-05,1.94755e-05
0.699999963806815,0.9870994255313114,2,8,0,0,5.98935e-05,1.9491e-05,5.98935e-05,1.9491e-05
0.6999999841207581,0.9870388466503371,2,8,0,0,5.98819e-05,1.95053e-05,5.98819e-05,1.95053e-05
0.6999912418427617,0.9868613878990089,2,8,0,0,5.99157e-05,1.94762e-05,5.99157e-05,1.94762e-05
0.6999924511892621,0.9870714561500701,2,8,0,0,5.98896e-05,1.94965e-05,5.98896e-05,1.94965e-05
0.6999982958417839,0.9868616921703016,2,8,0,0,5.99214e-05,1.94699e-05,5.99214e-05,1.94699e-05
0.6999951993305707,0.9871433440005416,2,8,0,0,5.99218e-05,1.946e-05,5.99218e-05,1.946e-05
0.6999988169440672,0.9869929679330185,2,8,0,0,5.98831e-05,1.95056e-05,5.98831e-05,1.95056e-05
0.6999907204611888,0.9869580752644831,2,8,0,0,5.98864e-05,1.95038e-05,5.98864e-05,1.95038e-05
0.6999999094981948,0.9869697932801659,2,8,0,0,5.98863e-05,1.9503e-05,5.98863e-05,1.9503e-05
0.6999915140470055,0.9870384914859799,2,8,0,0,5.98838e-05,1.95037e-05,5.98838e-05,1.95037e-05
0.6999993457794594,0.9870816470315167,2,8,0,0,5.98884e-05,1.9497e-05,5.98884e-05,1.9497e-05
