eta,mu,layers,neurons,offline,error_function,train_mean,train_std,test_mean,test_std
0.6999896841852037,0.6699484524690054,3,16,0,0,6.63028e-05,1.54071e-05,6.63028e-05,1.54071e-05
0.6999896294231636,0.6699486819675688,3,16,0,0,6.63053e-05,1.54065e-05,6.63053e-05,1.54065e-05
0.6999896747097741,0.6699485324622427,3,16,0,0,6.63029e-05,1.54068e-05,6.63029e-05,1.54068e-05
0.6999896781146244,0.669948475019756,3,16,0,0,6.6303e-05,1.54072e-05,6.6303e-05,1.54072e-05
0.6999896528663943,0.6699486155805401,3,16,0,0,6.63022e-05,1.54053e-05,6.63022e-05,1.54053e-05
0.699989612533663,0.6699487892014131,3,16,0,0,6.63036e-05,1.54026e-05,6.63036e-05,1.54026e-05
0.6999896115752676,0.669948821688793,3,16,0,0,6.63033e-05,1.54015e-05,6.63033e-05,1.54015e-05
0.6999896568140205,0.6699486126754544,3,16,0,0,6.63026e-05,1.54057e-05,6.63026e-05,1.54057e-05
0.699989656849151,0.6699486059244926,3,16,0,0,6.63023e-05,1.54056e-05,6.63023e-05,1.54056e-05
0.6999896530561638,0.6699486034010396,3,16,0,0,6.63024e-05,1.54056e-05,6.63024e-05,1.54056e-05
0.6999896892128044,0.6699484532103246,3,16,0,0,6.63027e-05,1.5407e-05,6.63027e-05,1.5407e-05
0.6999896379272473,0.6699486650012094,3,16,0,0,6.6303e-05,1.5405e-05,6.6303e-05,1.5405e-05
0.6999896949258438,0.6699483905409287,3,16,0,0,6.63039e-05,1.54079e-05,6.63039e-05,1.54079e-05
0.6999896701751901,0.6699485175434079,3,16,0,0,6.63026e-05,1.54067e-05,6.63026e-05,1.54067e-05
0.699989672444446,0.6699485296273204,3,16,0,0,6.63024e-05,1.54064e-05,6.63024e-05,1.54064e-05
0.6999896063336226,0.6699488107908884,3,16,0,0,6.63044e-05,1.54025e-05,6.63044e-05,1.54025e-05
0.6999896514182727,0.6699486059219564,3,16,0,0,6.63026e-05,1.54057e-05,6.63026e-05,1.54057e-05
0.6999896376031689,0.6699487192454738,3,16,0,0,6.63037e-05,1.54047e-05,6.63037e-05,1.54047e-05
0.6999896649651606,0.669948571930082,3,16,0,0,6.63025e-05,1.54061e-05,6.63025e-05,1.54061e-05
0.6999896683772567,0.6699485376240841,3,16,0,0,6.63023e-05,1.54062e-05,6.63023e-05,1.54062e-05
0.6999896063314194,0.6699488508972491,3,16,0,0,6.63036e-05,1.54009e-05,6.63036e-05,1.54009e-05
0.6999896906418434,0.6699484727514426,3,16,0,0,6.63042e-05,1.54082e-05,6.63042e-05,1.54082e-05
0.6999896516959191,0.669948610214101,3,16,0,0,6.63024e-05,1.54055e-05,6.63024e-05,1.54055e-05
0.6999896917435574,0.6699484465311156,3,16,0,0,6.63029e-05,1.54072e-05,6.63029e-05,1.54072e-05
0.6999896722884487,0.6699485090474906,3,16,0,0,6.63026e-05,1.54067e-05,6.63026e-05,1.54067e-05
0.6999897011084227,0.6699483923159735,3,16,0,0,6.6303e-05,1.54071e-05,6.6303e-05,1.54071e-05
0.6999896756457891,0.6699485164726693,3,16,0,0,6.63024e-05,1.54065e-05,6.63024e-05,1.54065e-05
0.699989672893392,0.6699485269011325,3,16,0,0,6.63024e-05,1.54064e-05,6.63024e-05,1.54064e-05
0.6999896559847002,0.6699486079508357,3,16,0,0,6.63023e-05,1.54055e-05,6.63023e-05,1.54055e-05
0.6999896738921054,0.6699484970750198,3,16,0,0,6.63028e-05,1.54069e-05,6.63028e-05,1.54069e-05
0.6999896675648584,0.6699485737096562,3,16,0,0,6.63033e-05,1.54068e-05,6.63033e-05,1.54068e-05
0.6999896957977738,0.6699483959526842,3,16,0,0,6.63033e-05,1.54074e-05,6.63033e-05,1.54074e-05
0.6999896698298348,0.6699485180669325,3,16,0,0,6.63027e-05,1.54067e-05,6.63027e-05,1.54067e-05
0.6999896476785252,0.6699486579209342,3,16,0,0,6.63027e-05,1.54051e-05,6.63027e-05,1.54051e-05
0.6999896902536977,0.6699484677490644,3,16,0,0,6.63037e-05,1.54077e-05,6.63037e-05,1.54077e-05
0.6999896824018681,0.6699484837653789,3,16,0,0,6.63025e-05,1.54068e-05,6.63025e-05,1.54068e-05
0.6999896348100472,0.6699486688387299,3,16,0,0,6.63038e-05,1.54056e-05,6.63038e-05,1.54056e-05
0.6999896966440264,0.669948412576959,3,16,0,0,6.63028e-05,1.54071e-05,6.63028e-05,1.54071e-05
0.6999896706679211,0.6699485185074447,3,16,0,0,6.63025e-05,1.54065e-05,6.63025e-05,1.54065e-05
0.6999896629017276,0.6699485858212937,3,16,0,0,6.63027e-05,1.54061e-05,6.63027e-05,1.54061e-05
0.6999896626121148,0.6699485501789624,3,16,0,0,6.63027e-05,1.54064e-05,6.63027e-05,1.54064e-05
0.6999896902179533,0.6699484631072992,3,16,0,0,6.63033e-05,1.54075e-05,6.63033e-05,1.54075e-05
0.6999896835429095,0.6699484600265586,3,16,0,0,6.63027e-05,1.54069e-05,6.63027e-05,1.54069e-05
0.6999896942109742,0.6699484146633243,3,16,0,0,6.63028e-05,1.54071e-05,6.63028e-05,1.54071e-05
0.6999896839683993,0.6699484840974923,3,16,0,0,6.63028e-05,1.5407e-05,6.63028e-05,1.5407e-05
0.6999896619060831,0.6699485553800233,3,16,0,0,6.63026e-05,1.54063e-05,6.63026e-05,1.54063e-05
0.6999896420951655,0.6699486711829803,3,16,0,0,6.63024e-05,1.54045e-05,6.63024e-05,1.54045e-05
0.6999896787330359,0.6699484815617798,3,16,0,0,6.63026e-05,1.54068e-05,6.63026e-05,1.54068e-05
0.6999896963750061,0.6699484579603938,3,16,0,0,6.63057e-05,1.54094e-05,6.63057e-05,1.54094e-05
0.6999896888400541,0.6699484324033464,3,16,0,0,6.63029e-05,1.54071e-05,6.63029e-05,1.54071e-05
0.6999896758822438,0.669948492892581,3,16,0,0,6.63026e-05,1.54068e-05,6.63026e-05,1.54068e-05
0.6999896620439298,0.6699485707290684,3,16,0,0,6.63022e-05,1.54059e-05,6.63022e-05,1.54059e-05
0.6999896319172721,0.669948685573142,3,16,0,0,6.63036e-05,1.54051e-05,6.63036e-05,1.54051e-05
0.6999896488956623,0.6699486346912882,3,16,0,0,6.63022e-05,1.5405e-05,6.63022e-05,1.5405e-05
0.6999896546200285,0.6699485780442764,3,16,0,0,6.63033e-05,1.54066e-05,6.63033e-05,1.54066e-05
0.6999896709833944,0.6699485249616304,3,16,0,0,6.63023e-05,1.54064e-05,6.63023e-05,1.54064e-05
0.6999896653332688,0.669948571485613,3,16,0,0,6.63025e-05,1.54062e-05,6.63025e-05,1.54062e-05
0.6999896433567515,0.6699486746486665,3,16,0,0,6.63026e-05,1.54047e-05,6.63026e-05,1.54047e-05
0.6999896040138945,0.6699488604142245,3,16,0,0,6.63036e-05,1.54006e-05,6.63036e-05,1.54006e-05
0.6999896638092455,0.6699485418313798,3,16,0,0,6.63029e-05,1.54066e-05,6.63029e-05,1.54066e-05
0.6999896851526678,0.6699485051619347,3,16,0,0,6.63048e-05,1.54085e-05,6.63048e-05,1.54085e-05
0.6999896718277367,0.6699485384364445,3,16,0,0,6.63025e-05,1.54064e-05,6.63025e-05,1.54064e-05
0.6999896783561399,0.669948497615535,3,16,0,0,6.63024e-05,1.54066e-05,6.63024e-05,1.54066e-05
0.6999896686433952,0.6699485506560139,3,16,0,0,6.63024e-05,1.54062e-05,6.63024e-05,1.54062e-05
0.6999896256453436,0.6699487222170739,3,16,0,0,6.63033e-05,1.54041e-05,6.63033e-05,1.54041e-05
0.6999896592480084,0.669948593063411,3,16,0,0,6.63023e-05,1.54057e-05,6.63023e-05,1.54057e-05
0.6999896708161508,0.6699485093325874,3,16,0,0,6.63029e-05,1.54069e-05,6.63029e-05,1.54069e-05
0.6999896581593089,0.6699485805205525,3,16,0,0,6.63023e-05,1.54058e-05,6.63023e-05,1.54058e-05
0.6999896340213199,0.6699486844960958,3,16,0,0,6.6303e-05,1.54047e-05,6.6303e-05,1.54047e-05
0.699989655583794,0.669948607015888,3,16,0,0,6.63022e-05,1.54055e-05,6.63022e-05,1.54055e-05
0.6999896820732628,0.6699485046425888,3,16,0,0,6.63034e-05,1.54074e-05,6.63034e-05,1.54074e-05
0.699989677971006,0.6699484700503624,3,16,0,0,6.63034e-05,1.54075e-05,6.63034e-05,1.54075e-05
0.6999896623166266,0.6699486033251019,3,16,0,0,6.63037e-05,1.54067e-05,6.63037e-05,1.54067e-05
0.6999896444785512,0.6699486489976807,3,16,0,0,6.63023e-05,1.54049e-05,6.63023e-05,1.54049e-05
0.6999896498266182,0.6699486475301746,3,16,0,0,6.63027e-05,1.54052e-05,6.63027e-05,1.54052e-05
0.6999896478812421,0.669948629996655,3,16,0,0,6.63024e-05,1.54052e-05,6.63024e-05,1.54052e-05
0.6999896836668228,0.6699484656364314,3,16,0,0,6.63025e-05,1.54068e-05,6.63025e-05,1.54068e-05
0.6999896728930971,0.6699485344795364,3,16,0,0,6.63026e-05,1.54065e-05,6.63026e-05,1.54065e-05
0.6999896522605447,0.6699485996375607,3,16,0,0,6.63027e-05,1.54059e-05,6.63027e-05,1.54059e-05
0.699989683206638,0.6699484767685584,3,16,0,0,6.63025e-05,1.54068e-05,6.63025e-05,1.54068e-05
0.699989693483285,0.6699484243030347,3,16,0,0,6.63027e-05,1.5407e-05,6.63027e-05,1.5407e-05
0.6999896457733076,0.6699486278756008,3,16,0,0,6.63029e-05,1.54056e-05,6.63029e-05,1.54056e-05
0.6999896783259577,0.6699485150324347,3,16,0,0,6.63029e-05,1.54069e-05,6.63029e-05,1.54069e-05
0.699989626718553,0.6699487173164405,3,16,0,0,6.63033e-05,1.54042e-05,6.63033e-05,1.54042e-05
0.6999896426420039,0.6699486455084158,3,16,0,0,6.63027e-05,1.54052e-05,6.63027e-05,1.54052e-05
0.6999896203184993,0.6699487619098603,3,16,0,0,6.63029e-05,1.54029e-05,6.63029e-05,1.54029e-05
0.699989641102862,0.6699486942537007,3,16,0,0,6.63031e-05,1.54047e-05,6.63031e-05,1.54047e-05
0.6999896588257406,0.669948573349131,3,16,0,0,6.63025e-05,1.5406e-05,6.63025e-05,1.5406e-05
0.6999896915929779,0.6699484227061312,3,16,0,0,6.63029e-05,1.54071e-05,6.63029e-05,1.54071e-05
0.6999896992440566,0.6699484232770025,3,16,0,0,6.63037e-05,1.54078e-05,6.63037e-05,1.54078e-05
0.6999897037959242,0.6699484193435115,3,16,0,0,6.63054e-05,1.54091e-05,6.63054e-05,1.54091e-05
0.6999896810026834,0.6699484622898446,3,16,0,0,6.6303e-05,1.54072e-05,6.6303e-05,1.54072e-05
0.6999897209884822,0.6699482985755536,3,16,0,0,6.63038e-05,1.54071e-05,6.63038e-05,1.54071e-05
0.6999896577916483,0.6699485794176028,3,16,0,0,6.63024e-05,1.54059e-05,6.63024e-05,1.54059e-05
0.6999896882193211,0.6699484283326211,3,16,0,0,6.63032e-05,1.54074e-05,6.63032e-05,1.54074e-05
0.699989660366446,0.6699485631861386,3,16,0,0,6.63026e-05,1.54062e-05,6.63026e-05,1.54062e-05
0.6999896521701833,0.6699486499221847,3,16,0,0,6.63036e-05,1.54059e-05,6.63036e-05,1.54059e-05
0.699989659890348,0.669948536260278,3,16,0,0,6.63051e-05,1.54084e-05,6.63051e-05,1.54084e-05
0.699989687092245,0.66994842470397,3,16,0,0,6.63038e-05,1.54079e-05,6.63038e-05,1.54079e-05
0.699989680146709,0.6699484432214386,3,16,0,0,6.63051e-05,1.54089e-05,6.63051e-05,1.54089e-05
0.6999896884713742,0.6699484131046836,3,16,0,0,6.63044e-05,1.54083e-05,6.63044e-05,1.54083e-05
0.6999896725246398,0.6699485445444797,3,16,0,0,6.6303e-05,1.54068e-05,6.6303e-05,1.54068e-05
0.6999896689326001,0.6699485474151565,3,16,0,0,6.63023e-05,1.54062e-05,6.63023e-05,1.54062e-05
0.6999896620676606,0.6699485498534306,3,16,0,0,6.63029e-05,1.54066e-05,6.63029e-05,1.54066e-05
0.6999896617686785,0.6699485826195526,3,16,0,0,6.63023e-05,1.54059e-05,6.63023e-05,1.54059e-05
0.6999896314428866,0.6699487354325231,3,16,0,0,6.6303e-05,1.54037e-05,6.6303e-05,1.54037e-05
0.6999896483569159,0.669948647797308,3,16,0,0,6.63024e-05,1.5405e-05,6.63024e-05,1.5405e-05
0.6999896309535588,0.6699486912955985,3,16,0,0,6.63036e-05,1.5405e-05,6.63036e-05,1.5405e-05
0.699989643540331,0.6699486801991363,3,16,0,0,6.63029e-05,1.54048e-05,6.63029e-05,1.54048e-05
0.6999896462525281,0.6699486335964133,3,16,0,0,6.63025e-05,1.54052e-05,6.63025e-05,1.54052e-05
0.6999897199288995,0.6699483328570466,3,16,0,0,6.63049e-05,1.54082e-05,6.63049e-05,1.54082e-05
0.6999896533269361,0.669948590677381,3,16,0,0,6.63029e-05,1.54061e-05,6.63029e-05,1.54061e-05
0.6999896619462587,0.6699485310990281,3,16,0,0,6.63045e-05,1.54081e-05,6.63045e-05,1.54081e-05
0.6999896516344759,0.6699486270416468,3,16,0,0,6.63023e-05,1.54052e-05,6.63023e-05,1.54052e-05
0.6999896618292187,0.6699485644146266,3,16,0,0,6.63023e-05,1.5406e-05,6.63023e-05,1.5406e-05
0.6999896569377979,0.6699486037266649,3,16,0,0,6.63023e-05,1.54056e-05,6.63023e-05,1.54056e-05
0.699989622261813,0.6699487685816414,3,16,0,0,6.63028e-05,1.54027e-05,6.63028e-05,1.54027e-05
0.6999896405675908,0.66994866207386,3,16,0,0,6.63025e-05,1.54047e-05,6.63025e-05,1.54047e-05
0.699989674480873,0.6699485111173875,3,16,0,0,6.63023e-05,1.54065e-05,6.63023e-05,1.54065e-05
0.6999896317500467,0.6699486808346791,3,16,0,0,6.63041e-05,1.54056e-05,6.63041e-05,1.54056e-05
0.6999896644634882,0.6699485648895374,3,16,0,0,6.63023e-05,1.5406e-05,6.63023e-05,1.5406e-05
0.6999896249164835,0.6699487319035318,3,16,0,0,6.6303e-05,1.54037e-05,6.6303e-05,1.54037e-05
0.6999896551631696,0.6699486471873233,3,16,0,0,6.63047e-05,1.54069e-05,6.63047e-05,1.54069e-05
0.6999896607566874,0.6699486016499834,3,16,0,0,6.6303e-05,1.54062e-05,6.6303e-05,1.54062e-05
0.6999896401118748,0.669948681728814,3,16,0,0,6.63024e-05,1.54043e-05,6.63024e-05,1.54043e-05
0.6999896628767446,0.6699485724995793,3,16,0,0,6.63023e-05,1.54059e-05,6.63023e-05,1.54059e-05
0.6999896422663795,0.6699486391166276,3,16,0,0,6.63032e-05,1.54057e-05,6.63032e-05,1.54057e-05
0.6999896489348469,0.669948624404838,3,16,0,0,6.63024e-05,1.54053e-05,6.63024e-05,1.54053e-05
0.6999897000887256,0.6699483888425821,3,16,0,0,6.6303e-05,1.54071e-05,6.6303e-05,1.54071e-05
0.6999896435755715,0.6699486727917525,3,16,0,0,6.63026e-05,1.54047e-05,6.63026e-05,1.54047e-05
0.6999896479055177,0.6699486450725227,3,16,0,0,6.63023e-05,1.54049e-05,6.63023e-05,1.54049e-05
0.6999896457143725,0.669948651929114,3,16,0,0,6.63023e-05,1.54048e-05,6.63023e-05,1.54048e-05
0.6999896401758261,0.6699486837771824,3,16,0,0,6.63024e-05,1.54044e-05,6.63024e-05,1.54044e-05
0.6999896573178195,0.6699485942653312,3,16,0,0,6.63022e-05,1.54056e-05,6.63022e-05,1.54056e-05
0.6999896810378772,0.6699485142702832,3,16,0,0,6.63038e-05,1.54076e-05,6.63038e-05,1.54076e-05
0.6999896510460222,0.669948612046888,3,16,0,0,6.63024e-05,1.54055e-05,6.63024e-05,1.54055e-05
0.6999896349805258,0.6699486953744005,3,16,0,0,6.63025e-05,1.54041e-05,6.63025e-05,1.54041e-05
0.6999896387202862,0.6699486994050272,3,16,0,0,6.63028e-05,1.54043e-05,6.63028e-05,1.54043e-05
0.6999896590464704,0.6699485979194033,3,16,0,0,6.63024e-05,1.54057e-05,6.63024e-05,1.54057e-05
0.6999896559359696,0.6699486240257251,3,16,0,0,6.6303e-05,1.54058e-05,6.6303e-05,1.54058e-05
0.6999896444538608,0.6699486579321752,3,16,0,0,6.63023e-05,1.54047e-05,6.63023e-05,1.54047e-05
0.6999896447039875,0.6699486608226781,3,16,0,0,6.63024e-05,1.54047e-05,6.63024e-05,1.54047e-05
0.6999896465643113,0.6699486565777657,3,16,0,0,6.63025e-05,1.54049e-05,6.63025e-05,1.54049e-05
0.6999896421489346,0.6699486745445187,3,16,0,0,6.63024e-05,1.54045e-05,6.63024e-05,1.54045e-05
0.6999896553488054,0.6699485938001215,3,16,0,0,6.63023e-05,1.54057e-05,6.63023e-05,1.54057e-05
0.699989647254313,0.6699486404082307,3,16,0,0,6.63023e-05,1.5405e-05,6.63023e-05,1.5405e-05
0.6999896428986953,0.6699486650234947,3,16,0,0,6.63023e-05,1.54046e-05,6.63023e-05,1.54046e-05
0.6999896743200753,0.6699485157364646,3,16,0,0,6.63023e-05,1.54064e-05,6.63023e-05,1.54064e-05
0.699989660810861,0.6699485765132414,3,16,0,0,6.63022e-05,1.54058e-05,6.63022e-05,1.54058e-05
0.69998964249558,0.6699486555699887,3,16,0,0,6.63024e-05,1.54048e-05,6.63024e-05,1.54048e-05
0.6999896476567298,0.6699486408166921,3,16,0,0,6.63023e-05,1.5405e-05,6.63023e-05,1.5405e-05
0.699989650130054,0.6699486424685841,3,16,0,0,6.63025e-05,1.54052e-05,6.63025e-05,1.54052e-05
0.6999896593965023,0.6699485661651172,3,16,0,0,6.63027e-05,1.54062e-05,6.63027e-05,1.54062e-05
0.6999896446172729,0.6699486420368328,3,16,0,0,6.63025e-05,1.54051e-05,6.63025e-05,1.54051e-05
0.6999896548267915,0.6699486089629534,3,16,0,0,6.63022e-05,1.54054e-05,6.63022e-05,1.54054e-05
0.699989669207526,0.6699485417939177,3,16,0,0,6.63023e-05,1.54062e-05,6.63023e-05,1.54062e-05
0.699989649223242,0.6699486332637634,3,16,0,0,6.63022e-05,1.54051e-05,6.63022e-05,1.54051e-05
0.6999896635316065,0.6699485495670128,3,16,0,0,6.63025e-05,1.54063e-05,6.63025e-05,1.54063e-05
0.699989635702467,0.6699486943175532,3,16,0,0,6.63024e-05,1.54041e-05,6.63024e-05,1.54041e-05
0.6999896592818485,0.6699485940574599,3,16,0,0,6.63023e-05,1.54057e-05,6.63023e-05,1.54057e-05
0.6999896519561292,0.6699486193004212,3,16,0,0,6.63022e-05,1.54053e-05,6.63022e-05,1.54053e-05
0.6999896489643715,0.6699486417427871,3,16,0,0,6.63023e-05,1.5405e-05,6.63023e-05,1.5405e-05
0.6999896301989998,0.6699487290661141,3,16,0,0,6.63026e-05,1.54035e-05,6.63026e-05,1.54035e-05
0.6999896508764265,0.6699486300402777,3,16,0,0,6.63023e-05,1.54052e-05,6.63023e-05,1.54052e-05
0.699989659857661,0.6699485887856849,3,16,0,0,6.63023e-05,1.54057e-05,6.63023e-05,1.54057e-05
0.6999896434463158,0.6699486628333751,3,16,0,0,6.63023e-05,1.54046e-05,6.63023e-05,1.54046e-05
0.6999896451772688,0.669948657581245,3,16,0,0,6.63023e-05,1.54047e-05,6.63023e-05,1.54047e-05
0.6999896609901118,0.669948565144254,3,16,0,0,6.63024e-05,1.54061e-05,6.63024e-05,1.54061e-05
0.6999896448300054,0.6699486547325253,3,16,0,0,6.63023e-05,1.54047e-05,6.63023e-05,1.54047e-05
0.6999896511267663,0.669948622497349,3,16,0,0,6.63022e-05,1.54052e-05,6.63022e-05,1.54052e-05
0.6999896530698401,0.6699486217273227,3,16,0,0,6.63023e-05,1.54053e-05,6.63023e-05,1.54053e-05
0.6999896482103828,0.6699486406572943,3,16,0,0,6.63023e-05,1.5405e-05,6.63023e-05,1.5405e-05
0.6999896653620643,0.6699485600698301,3,16,0,0,6.63023e-05,1.5406e-05,6.63023e-05,1.5406e-05
0.6999896551361064,0.6699486049331216,3,16,0,0,6.63022e-05,1.54055e-05,6.63022e-05,1.54055e-05
0.6999896469409819,0.6699486454561951,3,16,0,0,6.63023e-05,1.54049e-05,6.63023e-05,1.54049e-05
0.6999896406474468,0.6699486794284035,3,16,0,0,6.63024e-05,1.54044e-05,6.63024e-05,1.54044e-05
0.6999896394708994,0.6699486751986539,3,16,0,0,6.63024e-05,1.54044e-05,6.63024e-05,1.54044e-05
0.6999896594928127,0.6699485924744684,3,16,0,0,6.63023e-05,1.54057e-05,6.63023e-05,1.54057e-05
0.6999896703866721,0.669948543997757,3,16,0,0,6.63025e-05,1.54063e-05,6.63025e-05,1.54063e-05
0.6999896625974719,0.669948574026308,3,16,0,0,6.63023e-05,1.54059e-05,6.63023e-05,1.54059e-05
0.6999896582958924,0.669948591034121,3,16,0,0,6.63022e-05,1.54056e-05,6.63022e-05,1.54056e-05
0.6999896521726067,0.6699486228764298,3,16,0,0,6.63023e-05,1.54052e-05,6.63023e-05,1.54052e-05
0.6999896393633468,0.6699486631683074,3,16,0,0,6.63027e-05,1.54049e-05,6.63027e-05,1.54049e-05
0.6999896619870253,0.6699485667660399,3,16,0,0,6.63023e-05,1.54059e-05,6.63023e-05,1.54059e-05
0.6999896695085536,0.6699485458707948,3,16,0,0,6.63024e-05,1.54063e-05,6.63024e-05,1.54063e-05
0.6999896645785346,0.6699485588715222,3,16,0,0,6.63022e-05,1.5406e-05,6.63022e-05,1.5406e-05
0.6999896456473031,0.6699486501090002,3,16,0,0,6.63023e-05,1.54048e-05,6.63023e-05,1.54048e-05
0.699989651014599,0.6699486235645076,3,16,0,0,6.63022e-05,1.54052e-05,6.63022e-05,1.54052e-05
0.6999896735393316,0.6699485202587139,3,16,0,0,6.63023e-05,1.54064e-05,6.63023e-05,1.54064e-05
0.6999896544531617,0.6699486080092245,3,16,0,0,6.63022e-05,1.54054e-05,6.63022e-05,1.54054e-05
0.6999896491771386,0.6699486300344519,3,16,0,0,6.63023e-05,1.54051e-05,6.63023e-05,1.54051e-05
0.6999896544395594,0.6699486165556077,3,16,0,0,6.63023e-05,1.54054e-05,6.63023e-05,1.54054e-05
0.6999896545131213,0.6699486082991097,3,16,0,0,6.63022e-05,1.54054e-05,6.63022e-05,1.54054e-05
0.6999896629517129,0.6699485731954897,3,16,0,0,6.63023e-05,1.54059e-05,6.63023e-05,1.54059e-05
0.6999896561295316,0.6699486038394622,3,16,0,0,6.63022e-05,1.54055e-05,6.63022e-05,1.54055e-05
0.699989658129851,0.6699485867210393,3,16,0,0,6.63022e-05,1.54057e-05,6.63022e-05,1.54057e-05
0.6999896723434053,0.6699485203048423,3,16,0,0,6.63023e-05,1.54064e-05,6.63023e-05,1.54064e-05
0.6999896536110258,0.6699486058957276,3,16,0,0,6.63023e-05,1.54055e-05,6.63023e-05,1.54055e-05
0.6999896395562253,0.6699486767578062,3,16,0,0,6.63024e-05,1.54044e-05,6.63024e-05,1.54044e-05
0.6999896590764185,0.6699485806193362,3,16,0,0,6.63022e-05,1.54058e-05,6.63022e-05,1.54058e-05
0.699989664021254,0.6699485633064446,3,16,0,0,6.63022e-05,1.5406e-05,6.63022e-05,1.5406e-05
0.6999896574693537,0.6699485880475629,3,16,0,0,6.63022e-05,1.54057e-05,6.63022e-05,1.54057e-05
0.6999896518196472,0.669948625463354,3,16,0,0,6.63023e-05,1.54052e-05,6.63023e-05,1.54052e-05
0.6999896559018793,0.669948608372243,3,16,0,0,6.63023e-05,1.54055e-05,6.63023e-05,1.54055e-05
0.6999896538084698,0.6699486098487244,3,16,0,0,6.63022e-05,1.54054e-05,6.63022e-05,1.54054e-05
0.6999896595721479,0.6699485817353912,3,16,0,0,6.63022e-05,1.54057e-05,6.63022e-05,1.54057e-05
0.6999896595651223,0.6699485871657715,3,16,0,0,6.63022e-05,1.54057e-05,6.63022e-05,1.54057e-05
0.699989654055258,0.6699486087494997,3,16,0,0,6.63022e-05,1.54054e-05,6.63022e-05,1.54054e-05
0.6999896630872898,0.6699485598037114,3,16,0,0,6.63023e-05,1.5406e-05,6.63023e-05,1.5406e-05
0.6999896588748445,0.6699485867257204,3,16,0,0,6.63022e-05,1.54057e-05,6.63022e-05,1.54057e-05
0.6999896539587862,0.669948618272967,3,16,0,0,6.63023e-05,1.54054e-05,6.63023e-05,1.54054e-05
0.6999896539354228,0.6699486155618881,3,16,0,0,6.63023e-05,1.54054e-05,6.63023e-05,1.54054e-05
0.6999896591829274,0.669948580087258,3,16,0,0,6.63022e-05,1.54058e-05,6.63022e-05,1.54058e-05
0.6999896623633387,0.669948567670617,3,16,0,0,6.63022e-05,1.54059e-05,6.63022e-05,1.54059e-05
0.6999896674667584,0.6699485513024543,3,16,0,0,6.63023e-05,1.54061e-05,6.63023e-05,1.54061e-05
0.6999896439250128,0.6699486460946453,3,16,0,0,6.63025e-05,1.5405e-05,6.63025e-05,1.5405e-05
0.6999896674429026,0.6699485504173266,3,16,0,0,6.63023e-05,1.54061e-05,6.63023e-05,1.54061e-05
0.6999896501075865,0.6699486239683188,3,16,0,0,6.63023e-05,1.54052e-05,6.63023e-05,1.54052e-05
0.6999896529567617,0.6699486125178096,3,16,0,0,6.63022e-05,1.54054e-05,6.63022e-05,1.54054e-05
0.6999896564519705,0.6699485992143615,3,16,0,0,6.63022e-05,1.54055e-05,6.63022e-05,1.54055e-05
0.6999896519203936,0.6699486187632853,3,16,0,0,6.63022e-05,1.54053e-05,6.63022e-05,1.54053e-05
0.6999896602817639,0.6699485747051583,3,16,0,0,6.63023e-05,1.54059e-05,6.63023e-05,1.54059e-05
0.699989657878634,0.6699485899959878,3,16,0,0,6.63022e-05,1.54056e-05,6.63022e-05,1.54056e-05
0.6999896557490912,0.6699485974110597,3,16,0,0,6.63022e-05,1.54056e-05,6.63022e-05,1.54056e-05
0.6999896575934896,0.6699485887740171,3,16,0,0,6.63022e-05,1.54057e-05,6.63022e-05,1.54057e-05
0.6999896579820057,0.6699485926193209,3,16,0,0,6.63022e-05,1.54056e-05,6.63022e-05,1.54056e-05
0.6999896488279556,0.669948632491693,3,16,0,0,6.63023e-05,1.54051e-05,6.63023e-05,1.54051e-05
0.6999896511648336,0.6699486150424776,3,16,0,0,6.63023e-05,1.54054e-05,6.63023e-05,1.54054e-05
0.6999896574390548,0.669948587826183,3,16,0,0,6.63023e-05,1.54057e-05,6.63023e-05,1.54057e-05
0.6999896647408302,0.6699485587943959,3,16,0,0,6.63022e-05,1.5406e-05,6.63022e-05,1.5406e-05
0.69998966135105,0.6699485730526236,3,16,0,0,6.63022e-05,1.54059e-05,6.63022e-05,1.54059e-05
